"","student_id","factor1","factor2","factor3","factor4","factor5","gpa"
"268","6a741bcaa685d8ebca15ddaefb7ab2b4",5.7475,6.8,6.607142857,6.683333333,5,6.35
"269","7a2a6c8ab278f2f39265269a460aa1b8",6.99,6.7625,7.325,6.4,7.016666667,8.85
"270","90f86cd97da381ca97684d256948504c",7.177777778,7.042857143,8,6.15,7.75,6.5
"271","f788e20e90a248f3d3e309c2032034c3",7.1375,7.741666667,6.9375,8,6.275,7.75
"272","663c0a1d45ae73357c5e182ea8e8555c",7.45625,7.183333333,7.1375,7.2,7.85,7.2
"273","6e51f85591892168fceb6fcf46a0247e",5.163636364,4.572727273,5.866666667,7.825,6.425,8.2
"274","84b72803662d09f6e9a1791501dae674",5.2125,5.85625,6.85,5.9,5.05,5.5
"275","2b6147a156e419eb2c95a910e621701f",6.06,6.807142857,7.7,6.25,6.55,6
"276","5d7646c6daad4c5b151d4d706fefed67",6.344444444,6.891666667,6.91,7.275,6.45,2.15
"277","2794f7b22fbd6812f6e574e1de39185c",7.8625,8.39,7.6125,7.55,8.025,8.25
"278","81e6e2778b6bd8466e0767888d388af5",7.41875,6.966666667,7.35,7.15,6.95,6.7
"279","962bccffaf622cfb04ae21ca289084cd",6.117857143,6.864285714,8.0875,7.325,4.58,7.65
"280","61e27bc3fe1a48dd5331440d422bce60",6.544444444,6.335714286,7.475,6,7.366666667,7.55
"281","8d5747a4e5111b4affde23f49ef9e16f",5.82,2.3,7.15,1.95,7.925,7.6
"282","1ce4d53381e02f6cf46767edbbbd1db1",5.330769231,5.783333333,7.3125,4.4625,6.1875,7.5
"283","a3e77ba14ff536bd223fe1d420bd52f6",6.5125,7.15,7.4,6.9,7.05,6
"284","6a85e182e8236028766ca546c3ba451b",8.58125,8.008333333,8.3125,8.55,9.375,8.1
"285","4c6118b2e2886e385b5f27b18a79964c",8.0125,7.966666667,8.475,6.65,6.825,6
"286","da901c2bef27bcf260bdd584f3f6bd70",7.10625,5.894444444,6.4,6.6,7.475,7.5
"287","a160c5791a871aa9eb9ab217905075b8",6.505555556,7.258333333,7.53,6.7,6.6,8.35
"288","ca55ae246fb196274d4f1ee7a1f20fb3",6.735,6.6625,6.43,6.55,7.2,7.3
"289","f66feceefe2af9edba0d92c32c8a32ff",8.16875,8.575,8.85,8.325,8.975,8.5
"290","9ea244c1f0823ec917e49dcb9c455830",6.595,5.978571429,7.32,7.7,6.25,4.5
"291","0f0329625e2d2779d7ffd6ca7ebe951d",6.977777778,8.25,6.82,8.525,7.15,6.55
"292","c1250c4603d958a883ac5bfa1eeb6fe8",6.014285714,7.658333333,7.37,7.2,6.45,8.45
"293","84e98c66c2447ab3c5f6b8ae6c6c2ca1",7.055555556,7.958333333,7.825,8.175,7.45,8.45
"294","81c09a4a874829f69a33e8d93e69e2c6",7.855555556,6.9375,6.82,7.3,8.1,4.9
"295","89d2aa8a94b1b6d40518383d8c77fcd6",6.485,7.508333333,7.55,3,4.55,7
"296","de6f2fca1b714eb4cef8f65343e6f375",5.754545455,6.1625,8.5625,7.4,7.225,8.25
"297","0f61e5ec626147d04665b580dc45588e",6.525,7.725,7.975,6.85,6.35,8.5
"298","8dda0bfa3cd521acf565d45a3c9b3cc7",7.075,8.05,8.225,6.15,6.05,7.25
"299","a89e0645635ef45b6ea14f11836180ea",6.190909091,7.158333333,7.4875,4.35,6.675,7.15
"300","92ba0ae01c22447668ee926df6aadcf7",6.463333333,7.042857143,7.45,7.45,5.8125,6.6
"301","11373224364de83d7f30a2ecf53d2e17",7.675,7.983333333,8.275,8.075,7.3,9.8
"302","22cf1230fe850bc8020abc65382c3730",6.025,4.616666667,6.725,6,6.283333333,7.1
"303","e9d43155808cf68c8540b84a37a56bd6",5.730769231,6.221428571,7.025,5.9,5.266666667,6.35
"304","d7eaec9347bd6a18a282705f5554542c",6.666666667,7.158333333,6.89,6,7.2,9.45
"305","6fd8325b89fadb933f3fd37e2880949d",5.923076923,7.05,7.32,8.45,6.533333333,7.15
"306","182cf699b35748c0209d45300097347f",6.44,7.442857143,8.1625,7.7,7.05,7.325
"307","04891bb96318d19f504a505da797bbd3",6.594444444,7.166666667,7.825,6.5,5.95,8.8
"308","0b0c17ee2d6cf28ce433e39ad5ea4f63",6.80625,8.191666667,8.075,6.8,6.775,8.7
"309","fc2b0392d96850a7887c1fc9beb7051c",6.395,7.114285714,7.9125,6.15,6.875,7.5
"310","f9a08440affdbe32062036f46876d02a",6.722222222,8.291666667,7.725,7.25,8.825,7.55
"311","af93a46813d386520b0119f023b3c565",5.66,5.76875,7.3,6.05,5.933333333,6
"312","9697cff09b840f23b998c0523f4d2cc0",4.6,5.7125,6.725,5.0125,4.966666667,6.35
"313","a6aec61aa7bc34229ac99898690f3c15",6.255,7.392857143,7.61,8.25,6.05,6.5
"314","0a4453ff5c4dda40c936f8df9a201d10",6.495,5.8,7.7125,6,7.15,7.25
"315","b87a80e28974e27e8b7fcf59f305cb8e",6.705555556,7.091666667,7.675,6.25,6.875,7.15
"316","0856d0ed5dc808e33d2c61e895b4c365",7.70625,7.883333333,8.3875,8.175,7.85,8.5
"317","331a36c483098f236baf85f6cfbb721e",7.461111111,5.5125,7.075,6.875,7.825,6.55
"318","0943389b5680902d6791ef78148d075e",8.36875,8.925,8.1125,8.2,8.725,9.35
"319","a010bf5d067aa70aa5d87f9b4d89fdbe",8.7875,9.083333333,8.825,8.6,8.75,8.1
"320","91502072b2004f6080334687180e7bf2",5.95,6.116666667,6.775,7.375,5.4375,9.5
"321","46504dfe15ede1669d7471fd6659cf38",6.025,5.286363636,7.2375,4.3,7.55,8
"322","81ab0a115927ed498eda8cd530e09f43",5.584375,5.994444444,8.0625,6.583333333,6.55,6.45
"323","52167ed82661caa6f51221ee001f3478",6.73,6.7625,7.11,6.725,6.375,6
"324","b5ba27de55b833d9987f2d72d1a5e695",7.172222222,6.725,7.4,6.45,8.15,6.6
"325","21e16fdd23d306583d1efad8128e2690",6.38,7.1875,8.2125,5.95,5.816666667,7.3
"326","d8c6a7d7311a890bb34541d2687e3e1a",7.81875,7.891666667,8.3125,7.575,9.075,7.75
"327","7883f9846e277384a776ebcde23f2adb",6.0125,4.835,5.816666667,3.8,6.45,5.85
"328","08db9bc06294101c7c32883bfba4434d",7.63125,8.241666667,7.8875,7.55,7.75,8.25
"329","eb3dab0b54db907f0cc19df381b72ea2",7.325,7.808333333,7.925,7.45,6.95,7.9
"330","0dfe6ba0d56ad1a89fe1a19f96c8a7e3",6.635,6.491666667,7.075,7.375,5.575,5
"331","d4ced631e1f200ad61a940ec37e09f39",8.16875,7.414285714,7.9875,7.45,8.525,7.25
"332","bb614428a1c784dd8dec9444dfcf86fe",6.275,7.035714286,7.55,6,6.425,7.55
"333","5d74e7d3886331f06690dd543766e229",7.227777778,5.53125,7.48,6.1,7.6,3.8
"334","2891fe03f0cd3101d46fe544809bf310",9.01875,8.65,7.85,9.4,8.55,9
"335","de2c392b0daad352cd2bee4cdea26167",9,8.4,7.9125,9.875,8.8,10
"336","9ab5a4470ec78aa55feec2f1a4d7720f",6.06,7.05,6.27,6.6,6.85,7.2
"337","110eea3637afa7732717e0bc1721ea6f",6.75625,7.185714286,7.95,6.525,6.266666667,7.95
"338","4db4f7ff6ac6a08c0692ee900702b2a3",7.011111111,7.575,8.1125,6.6,7.166666667,9.7
"339","65aff703cace760e0138f237ddd12c7a",7.675,7.933333333,7.6625,7.3,8.6,8.65
"340","ad7b4845c6e18d2dd76e6fa7fc3b9400",7.26875,6.675,8.0375,7.15,7.466666667,7.2
"341","4dda95281b1b47a1364a64ffad9ffbfc",7.11875,7.466666667,7.8875,8.1,7.05,6.35
"342","f11f59173920884564eee7db5092cd05",6.75,7.966666667,6.625,7.05,6.4,6
"343","b325dd65a8aa83570991f82cd6c11b22",6.68125,7.45,6.9125,6.525,6.45,9.8
"344","68bd564f9c44fdf6bcc73de4bb7ef5c7",6.95,7.775,7.6125,6.4,7.55,8.75
"345","c4b648f77f9c74e496d12562b88e07b0",7.122222222,6.764285714,7.875,6.05,8.525,8.4
"346","2f801e3a73a6fa3afdbcfd0d1c815d00",7.3875,7.425,8.4125,6.45,7.725,7.45
"347","56c5d0b0d34ef57602c6b19906b96938",6.06,6.116666667,6.94,6.5,5.8625,5
"348","57060161e6a8f301df88def37b1cfd30",5.585,4.905555556,7.7875,3.075,5.95,2
"349","36fb7945e4ac65604484b5817abf28fe",7.316666667,7.725,8.5625,6.483333333,6.5,7
"350","fecc777b4e5919dc6b7ea38c6e2e4f9f",7.275,7.508333333,7.5625,6.225,7.4,8.2
"351","775529e38c768987187b676027904143",6.85625,6.625,7.15,6.1,6.525,6.4
"352","ff22a51ebc85e206f14d0b2cbe1ac735",7.105,7.014285714,7.675,6.4,6.7,8.5
"353","dc3f3c2e2ec62d29c7d5f26a89e3ddf3",7.85625,7.025,7.4125,6.9,7.25,6.9
"354","4b644071682dadf2ade37307b4449aed",6.23,6.892857143,6.9625,6.1,6.516666667,7.05
"355","f188c9c61feae295c6a98fd1993540bd",7.031818182,6.583333333,7.425,6.1375,7.25,7
"356","842e9fa067f7be789004cd687269ca18",5.95,6.485714286,7.1875,6.15,6.35,9
"357","5f00e27ae9110449762ee7416f323d14",7.6875,6.975,7.7,6.3,7.5,7.75
"358","9468d3116d4e4cd35d7f3fa75639b5ae",7.022222222,7.666666667,8.2125,6.05,6.566666667,7.5
"359","89faa70019a2340dd19871bc2611a64f",6.366666667,6.557142857,7.25,6.1,7.425,8.05
"360","8bb224cdc4ba27a6d75dc9c16d6bb753",6.95,7.7,8.35,6.65,7.1,7.55
"361","63baddf592e337479a0a288653445fa3",6.888888889,6.825,7.1875,5.65,7.825,6.15
"362","6cab30b16f5b38fabd7d6c4cd2781eef",6.616666667,7.241666667,7.675,6.6,6.55,6.35
"363","1267508422fe9e647cbde0a98f85c5ac",6.290909091,7.192857143,7.625,5.9,5.7625,6.2
"364","a277bdc566931aee3d63560edb389d80",6.48,7.066666667,7.3125,6.45,7.225,7.8
"365","ee9bba4cbe2f4e01e349ff80f557626d",6.53,6.625,7.275,6.766666667,6.883333333,7.25
"366","a3e4f757cb89febbd2ddb9e20f4a2329",5.8,5.6125,7.775,5.8,6.3,6.3
"367","7eddf750d0b1a8eb741d2bfd3be31d1b",6.727777778,6.2375,6.65,6.525,6.475,8.25
"368","26a926e267b6b7dd06fcb8d427209e95",7.0375,7.6,8,7.9,6.225,9.05
"369","82818ce2a80b4c3b52e36a2df32c2ad2",6.389473684,8.228571429,7.575,8.666666667,4.5,6.05
"370","3bd78c6d5976753a5bd4ae0d4985516a",7.116666667,6.992857143,7.875,6.5,7.525,5.65
"371","6abc62b7e7324c026f886cba45f1b7fb",6.577272727,6.88125,7.1875,7.15,7.375,7.55
"372","4a3b631892d9b32f03ee5674a2e9c993",7.46875,7.241666667,7.5375,6.25,7.525,6.4
"373","446529c06f90d88df32443b8216e218c",7,7.166666667,7.3125,6.35,6.575,7.75
"374","b3a859f26e889b953cdcc16cbeb64faa",7.03125,7.716666667,7.2625,6.9,6.3,7.4
"375","ed63df8337fff15578a42b88f49ff08c",7.5375,7.641666667,8.5125,7.275,8,8.85
"376","8bf36fdcb749e692c4dfd7ed815b3fb5",5.988461538,7.1,7.6375,6.583333333,7.033333333,6.05
"377","620831eb1df7d199267bc55acd60a097",6.85,7.057142857,7.15,6.9,6.825,6
"378","a65e5b6cefddf10044056990836f80af",6.733333333,7.233333333,7.9,7.2,6.65,8
"379","16816d0bc3c9d2c316cd30d3744656b2",7.33125,7.741666667,7.975,6.325,7.675,7.55
"380","df84d4281f7dc9cb8940ceec295cd2e8",7.066666667,6.95,7.1875,5.766666667,6.616666667,8.5
"381","00157f222417d933096499dcfefbfecd",6.522222222,6.721428571,6.925,6.25,7.925,6.9
"382","42be2a890443110c31633cdf6e094dc6",6.777777778,7.616666667,7.4875,6.25,6.875,7.65
"383","5c5fb72ce7ba3b06e6129d7e1a42837b",6.875,6.666666667,7.075,6.2,6.6,5.75
"384","d3290440518fb879b2849b22e40a6655",7.1875,8.083333333,7.8625,7.45,7.225,7
"385","f0c9f5e6954ba971b29bc61aac8faf62",6.39375,7.808333333,7.925,6.45,6.875,7.75
"386","b2df3f7f4dc9262f3430a4dbed25fe87",7.961111111,8.085714286,7.21,7.875,6.775,5.5
"387","711ad75c53ebb1df6d3ef9f5ec6a6259",8.03125,8.25,9.0125,7.6,7.925,8.9
"388","f2391c9cd8b1c0b39695302650d2d1d5",6.427777778,7.441666667,7.0125,6.1,6.925,9.45
"389","c4d775388389ed38d29bd01b4517a762",6.75,7.916666667,8.1125,6.5,6.383333333,7.25
"390","1c745e13b12fbcada2abea1c39f010e5",8.5,6.966666667,7.5375,8.75,9.175,7.3
"391","8ac433cd2b38f46ca58c9e5c0641e841",7.23125,6.716666667,7.2375,6.75,7,7.8
"392","7c9e22afb5c32a01c0e75caaa24e54af",6.961111111,7.283333333,7.6125,7.6,6.525,7.65
"393","168a1deb7d05a66ae4fc014010eb4012",8.34375,7.791666667,8.275,8.05,8.575,8.3
"394","4a0ad1692d2c88e960273e289b25ee4d",6.225,6.725,6.55,6.45,6.7,6.2
"395","7cfe75b014dd2fd77d0744ae38ff47ec",6.36,6.735714286,7.0625,5.4875,6.55,9.2
"396","2d7516e9d72c00e9565f26b68d9d656a",7.45625,6.758333333,7.6625,6.675,6.875,7
"397","62d1ffa45a37b9c550791e51cbd0a695",7.10625,7.916666667,8.275,6.9,7.425,8.25
"398","dff5f6de3f9e2dce7e80d6f7e59fcbba",7.50625,7.825,8.1625,6.85,7.95,7.2
"399","776b0b0cbc835fabc24c9578fe0576e3",6.222222222,7.583333333,7.8375,6.675,6.625,6.75
"400","750a488cdaa0f72be9bab89cdabac8db",7,7.257142857,7.5,6.916666667,6.65,7.6
"401","152f7292789886e7329a5487197c3ea7",6.838461538,6.95,7.4,6.2,7.2,6.15
"402","f39d86c6e0a6e03374b9c640c1c9617b",6.327777778,6.128571429,7.1875,5.066666667,6.1,6.1
"403","d2ed7455e2645670bbf43bc1a718d70d",6.231818182,5.875,6.09,5.983333333,7.15,6
"404","d6479b2835f523df803fb27e55c77a6e",6.65,7.1,8.1125,6.575,8.35,6.55
"405","ce7347469cb6059a498b05bbf9cfc7d2",6.6,8.133333333,7.6,7.7,6.475,7.1
"406","efd860f02ed566179251334f7fabf71d",6.738888889,6.542857143,7.675,6.625,7.25,8.8
"407","7d3e050b6ade56a17f2420d606deee41",5.16,5.272222222,7.3625,7.45,6.025,8.55
"408","4c9b3108f3f756f58321024f7915a158",6.6375,5.4375,6.7375,7.15,7.45,7.9
"409","cb39657649ef12c963b7ad7169a8c87e",7.11875,8.15,7.9,6.7,6.65,7.15
"410","cc2b8a8506942ea4b364d8f15f147730",8.19375,7.55,8.0375,7.075,7.95,6.85
"411","28781266ed235c07ab72d29c3b583d8c",6.45,6.70625,8.0625,6.025,6.425,6.55
"412","9cc45ccf4660ccff8ebdbcbe2dbda999",8.925,8.983333333,8.675,9.2,9.175,8.35
"413","9af2e2e121bd8f78f536a022687f911d",6.527272727,7.066666667,7.975,6.325,7,6.8
"414","2ce9c50c56a77e5622fbc43e324af115",7.225,7.21875,8.325,7.483333333,7.325,6.4
"415","cfcd60294e0c21b730890025d4346f3f",6.625,6.766666667,7.2375,6.325,7.025,8.1
"416","0e88a54d493e829e7ab9220bf69b1d79",7.78125,8.425,8.7,8.9,7.85,8.5
"417","370a76ba7cbb5c644ce9753d726d0b0c",6.625,7.4,7.9375,6.716666667,6.8,8.2
"418","f87481d2c032029b3e4c1a9c9e4c3cc6",6.263636364,5.911111111,7.0875,5.6,6.55,2.75
"419","743650adb6a4d23367db3fd69cdff63e",7.09375,7.916666667,7.95,6.65,6.925,4.7
"420","3fe66e8fdb43d923d6e158f281a073e7",7.5,7.8,8.1125,8.066666667,7.775,8.95
"421","542cf5753fe2b4e6619d2cde4424f395",5.56875,6.183333333,6.833333333,0.275,6.85,7
"422","fd3a1ca66f9bb20aa3c03f5a8fb18b81",6.13,6.75,7.25,6.75,5.033333333,5.75
"423","2feb4a7902a58fe1820c786fa5332683",6.495,7.135714286,7.4375,6.55,6.975,4.85
"424","b614c03b680613958d521bd2c534feac",5.692857143,5.540909091,4.99375,5.7875,5.075,7.1
"425","1d775a80dda189c2e4225656f903ec52",6.833333333,6.878571429,7.9875,6.5,6.95,8.55
"426","f6cb9ab99272eba91835e56c3ae4a550",6.288888889,7.658333333,8.0875,6.45,6.8,6.7
"427","663fb1f0cf2eedd5fc34413fe8705e94",6.635,7.4,7.9125,6.7,6.875,8
"428","ece4dd94a60ccf1a09146abc316a1f84",6.783333333,7.766666667,7.975,6.675,6.533333333,9.025
"429","2ebcd59f71e0f671d7338688bbf8f9e4",6.375,6.90625,7.4125,6.666666667,6.575,7.75
"430","56b8234a7bd3ddb10fc574ef641e41dc",7.18125,7.716666667,7.8625,6.125,6.8,7.5
"431","6acb97ba844760d61ed20b98989706a9",7.266666667,7.858333333,7.9125,7.9,7.425,8.5
"432","f66c48b6d90bae0ce596bb07104c6d16",6.8,6.892857143,7.65,8,6.05,6.3
"433","fb0dbcd712837814a479f89c7b1cfb65",6.775,7.1,7.2625,6.55,7.275,7.05
"434","7a5bb917e27ab08d7807473d16bf8ccc",6.438888889,6.242857143,6.5375,6.125,6.875,6.05
"435","8edcf9c0b10624abd2fc30ae6ecbd293",6.68,6.692857143,7.575,6.85,6.2,6.95
"436","137c02975d80318a9b29629e86330ae9",6.59,7.142857143,7.2125,6.75,7.625,8.35
"437","13db32f21c2cc50420e59082c15dfc2e",5.696153846,7.45,7.2,5.383333333,7,7.3
"438","1a2ebc49852de191be751af18ccea65f",7.383333333,7.885714286,8.325,8.525,7,8.85
"439","9cbbc6e2f6432c172c5287b77f53ec7f",7.075,7.983333333,8.2375,7.575,6.65,8.3
"440","eee923087fe984c7b8f2be11814d1f09",6.192857143,7.241666667,6.9,7.475,6.7,7.15
"441","f8f68b009fa29ff398cfe9ff73fddd7f",6.56,6.858333333,7.2125,6,7.1,6.65
"442","7c6e70b98acc9f661f698023b3580865",5.927272727,6.2,7.55,6.4,6.283333333,2.45
"443","fce580b07220e457f9942034a034a33e",6.35,6.858333333,7.85,7.1,6.55,7
"444","ae43b5ae2c0ecc32d5790e0a053acf59",7.022222222,7.085714286,8.3125,6.983333333,7.125,7.325
"445","22b1e6d8e483695b6e2ee1ebae266239",7.866666667,6.564285714,7.8,6.75,8.9,6.95
"446","3567e247c8ebf8c2e99996f70647405b",6.754545455,6.9,7.6,6,6.4,6.3
"447","d6d964df8e8732f8db58b4717c69e128",7.311111111,6.9625,8.75,7.85,8,6.85
"448","0eacaea1469feb6e0caf57fba4e1c2c9",7.072222222,7.171428571,8,7.166666667,6.225,7.9
"449","6f9546cbeedea8f3e4732542fd166764",7.788888889,8.007142857,8.45,8.683333333,7.1,8.95
"450","b2dac1d16e42a3d1c3430e5d8b5b7c5c",5.603846154,3.416666667,7.3,2.916666667,5.7375,8.45
"451","391b333720ffea97804a6cd7c6ee454c",6.838888889,6.985714286,7.525,7.6,7.65,7.25
"452","81a9d0e92985c9ee47d2de899ac077f6",5.692,6.477777778,7.375,5.59,4.875,6
"453","9b7e2e2b7f6ceb325d2a003093ebd9c1",5.3125,5.36,7.875,7.05,5.55,7
"454","d8c574cf6ce592fc8a5e2d8e924bf303",6.259090909,7.15,6.433333333,5.35,5.9375,6.8
"455","9511c188a4a3c0f715d06fc03e475368",5.663333333,4.916666667,8.05,6.7,5.516666667,5.6
"456","c85204bc94e99b8ea3b139d3c12698a6",7.122222222,7.035714286,7.85,6.766666667,7.925,8
"457","731a4f6268db3ea3cc01759c1bf23f40",6.955555556,7.064285714,7.3125,6.833333333,6.825,8.35
"458","36be4bd311d19fd24f9ec41faea95c4d",7.055,7.585714286,8.475,6.8,6.075,8.35
"459","7cdc688e5647800c32b70f7d7e6199e7",6.045,6.821428571,7.9,6.333333333,5.3375,7.25
"460","728e9451a6c6dbaaeb93a5bc79e4b2d1",7.538888889,7.933333333,8.45,6,8.025,8.05
"461","25ccc79fe6d0ef91810f4fa50309ea20",8.066666667,7.191666667,7.25,6.85,8.35,7.2
"462","314e23796c92ed59e3a1d6ff1b33eb18",5.765384615,6.435714286,7.775,6.625,5.6875,6.8
"463","aabd0908f4acf3cc82a6d957ca9cde5b",6.794444444,7.416666667,7.7125,6.225,7.375,8.7
"464","e7c4747cd596a76bac46c9fce714c504",6.38,6.875,7.9875,5.566666667,6.466666667,4.45
"465","e7a74af64ac1bc0e04d210ab8ea0ebaf",7.01,7.078571429,7.8875,6.783333333,6.383333333,7.55
"466","74585d668f81c5596e9be839d3c379da",4.466129032,5.23,7.1,3.44,5.125,6.55
"467","1d276c4f585c1288d95352e5a1155b23",5.991666667,5.0875,6.9625,7.2,4.85,5.5
"468","f19a32eb8c51b8a549966665f54b1938",6.219230769,6.05,7.625,4.766666667,6.3125,6
"469","32029624d14e13de7948b28b269aedc5",7.077777778,7.05,8.125,7.25,7.675,7.175
"470","6dc0d8e3bbe98e37c51e83a7b9d9fb20",6.183333333,6.516666667,6.342857143,4.841666667,6.975,6.5
"471","a8295c4fe4618d4606dd3c234f8d622a",6.794736842,5.19,6.058333333,8.316666667,5.68,9.05
"472","1152fd69a1e592d212ed551bfdc70742",5.65,7.085714286,7.95,7.983333333,5.44,6.3
"473","8d999954d64c9db610124e9701c2136e",6.95,7.0375,7.6625,6.25,6.925,6.25
"474","8aff4649bf4d57b61f1c147a287572b4",7.366666667,8.15,8.35,8.4,7.125,7.8
"475","e677e4f95f478a42d6234db62df63c43",7.688888889,7.108333333,8.125,6.6,7.25,7.55
"476","3f4a959d24f560b8d95e21fbcbe19002",8.366666667,8.141666667,8.7625,9.5,8.175,7.1
"477","d9f66fb0c713876f15daa960318e8c7c",6.738888889,7.264285714,7.7125,7.1,6.425,8
"478","3421bb1404477100f1c5f3426aadec12",6.3375,7.025,7.475,7.683333333,6.925,6.4
"479","ae0fce6a2eef48843378f65845a42504",6.675,7.625,7.3,7.425,6.9,8.3
"480","bbb89b5fdd678ce4e3fdacac88bd5871",6.505555556,5.659090909,7.125,5.29,7.975,6.95
"481","74b8df9bed458d258f7538801af6f226",6.775,7.035714286,7.2,6.95,6.025,2.1
"482","b1a70d40af147fa852d6942ad83f395e",7.231818182,7.407142857,8.7125,7.133333333,6.033333333,8
"483","c413b8680dd1ef428c34492ac623c1f6",7.160714286,7.035714286,8.725,6.766666667,6.2,8.6
"484","b1715525826cd773673009aeb02c44ba",6.744117647,7.528571429,8.425,7.3,6.166666667,7.75
"485","9238798f422d9bd52aceb9badf9939c7",5.890625,5.775,7.45,4.52,4.2,6.2
"486","9689e34916811c84cb24bdf42182fded",6.883333333,7.942857143,7.825,7.475,6.783333333,6.15
"487","a65195381b7cb21e4260cad87511324e",6.892857143,6.6625,8.1375,6.83,6.675,8.05
"488","2cf8b5178e364e6e0a527043874c467a",7.625,7.771428571,8.625,7.033333333,7.15,8.3
"489","3bad42df69d5268242fc5bd34ede4746",7.5,7.664285714,8.325,6.6,7.025,7.15
"490","a214c6735cc80e36ef55e37ae79d8f0f",6.980769231,6.75,8.25,6.1,6.25,8.2
"491","56812f11645dfa7bb392a3d1937f3f5e",8.681818182,8.407142857,9.05,8.75,8.15,10
"492","c23539f013f7ea5871b19633ee656f35",7.361538462,7.364285714,6.1,7.0125,6.4,6
"493","118df692000fb3973e752e3ecffd52ae",8.18,7.742857143,8.825,7.45,8.225,7
"494","7a6d1739a1ce831cf0449e9f8325a2f1",7.005,7.408333333,7.5125,7.2,7.225,7.6
"495","6095247756cc69935de09617fd9ddf9d",5.7025,6.65,6.69,6.533333333,4.975,6.6
"496","b53c8e3832b382f828b213061218f330",7.629166667,8.1,8.9625,7.466666667,6.55,9.15
"497","bde45db56568f2014c40631f1c6add0f",6.340625,6,6.925,5.7,6.5,6.7
"498","a23d609af7fcb69df13c07533eb69e56",9.113636364,8.635714286,8.4625,9.65,8.025,9.95
"499","645264e613282906443a049a628556fa",7.75,8.221428571,8.3,7.875,7.425,7.4
"500","2b7ba135d2af375a28fc080eb3b001c1",7.03,7.166666667,7.8375,6.475,6.925,7.5
"501","01817c585fd22ce3ce4f805638180cbf",4.133333333,1.366666667,7.925,2.7,3.15,7.95
"502","73c2497fcaa9c5079dbfc37f7db78506",6.732142857,6.95,7.725,5.758333333,6.6,7.3
"503","089b9f4859418fdb9cdaee0944263790",5.732608696,5.386363636,6.57,6.3625,5.54,5.65
"504","ebf745da65dc2dc2e90114d04a0121b7",6.465625,7.10625,6.94,5.3,4.95,8.2
"505","a4842972b17709bd4473d5d646d661f3",6.9,6.957142857,8.275,7.25,6.625,6.2
"506","9f719b25f23f9b0d51cc8fa842e217d1",7.063636364,7.591666667,6.38,6.15,7.216666667,6.85
"507","17b5cf9ff9c6f21cd5e13bb65a3421a0",6.703846154,6.728571429,8.1,7.033333333,6.2375,8.4
"508","5b7380cd1f19417398f858682d4de9ad",6.726923077,7.064285714,8.3875,4.7125,6.575,6
"509","a1c76f7a47ad117f8a26f14deb4a2901",6.909090909,7.242857143,8.5625,6.8125,7.15,7.45
"510","2e65bbbe8d0d7718c5ffaaa7b26aff2c",5.361764706,6.85,6.8,2.2,5.025,6.35
"511","55d69d772efe55824c3c969fc1c4d613",8.311111111,7.733333333,8.425,7.275,7.425,7.7
"512","04345e3502abfdd6fc736640f7ffae47",5.082692308,5.021428571,6.183333333,4.38,5.525,4.5
"513","1de189c1bf47bb37373dbb70c82e2bd7",5.673076923,6.555,7.5125,4.4875,5.5625,6.35
"514","feef25bb9d1e19881c4078b7db4b6715",7.411538462,7.6,8.4125,7.7125,6.05,7.25
"515","4ae6a00d202564dfb2987237d6248bb3",5.830952381,6.5625,8.325,6.333333333,3.89375,6.4
"516","be9620ab9b40e69373ffa623b2c9bce1",7.18,6.892857143,8.375,6.566666667,6.475,9.15
"517","0345d634a9600cc97a478afef51bb3d0",7.229166667,7.485714286,8.225,7.333333333,7.375,8.55
"518","7793248ea7f8a3b684551ec12fa9cc1d",6.18125,7.266666667,6.371428571,7.075,7.383333333,5.5
"519","6ffaf156787e231e588fbfdcc1a513a6",6.0475,6.3875,7.6,5.516666667,6.15,5.1
"520","15795f1fb639f3b9ef1d0ab8bcbb81d1",6.086363636,6.858333333,6.24,7.75,5.75,8.6
"521","b8fe45c416e43676829ab6f08cdefb16",5.308333333,5.861111111,7.9125,7.233333333,4.94,6.25
"522","2654260cd8214b7ed942206aab9e1d3c",7.595833333,8.028571429,8.7875,7.6,6.125,9.2
"523","277c2c48d1cca7fdc4458164f97fe3fc",7.155,7.142857143,8.8,7.666666667,7.3,7.9
"524","4c66f1f06a66df6a5fd6fced5181a5c9",5.277777778,6.942857143,8.3,6.483333333,4.875,6.5
"525","fb6a3f5ec6f403d7553b326f03460833",6.045,7.214285714,7.2125,5.99,6.283333333,7.9
"526","179ee1dbfe4ae6c709035b884ce09b2d",7.115,7.007142857,7.525,7.6,6.45,6.15
"527","f265cc186bb0b4b53a8646b3bc204c27",6.385294118,6.285,6.75,5.68,6.5,6.8
"528","a3ff6f36bc75f3a8a67bbb7ff4b4f134",6.1,6.11875,6.825,5.85,5.7,8
"529","cc1b09230f37021d7af1ad96d673f569",7.638888889,8.025,8.5875,7.875,6.45,8.45
"530","af0e41db31f088b9b88ccd85b2dd1f4c",7.015384615,6.19375,7.475,6.8,6.625,8.95
"531","5e54b70004a14cf75397c10489a09d6c",6.792307692,7.521428571,8.425,7.3,6.4625,7.6
"532","9c8da366c44410b75da3682b7e6a94dc",6.410714286,7.228571429,7.8875,6.6,6.15,7.7
"533","71183dd37d1de6a38ed2076601b44d41",5.610526316,7.221428571,7.525,7.083333333,3.375,7.75
